INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
INFO 2025-12-15 23:12:23,159 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}')
WARNING 2025-12-15 23:12:23,161 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}" 400 -
INFO 2025-12-15 23:12:23,161 basehttp code 400, message Bad request syntax ('{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}')
INFO 2025-12-15 23:12:23,161 basehttp - Broken pipe from ('127.0.0.1', 45772)
WARNING 2025-12-15 23:12:23,163 basehttp "{"refresh":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTc2NjQ1NDU0MCwiaWF0IjoxNzY1ODQ5NzQwLCJqdGkiOiIzNTY5ODIwZGJmYjQ0MDlkYTczNTU0NjRlOWJiODkxMyIsInVzZXJfaWQiOiI1IiwidXNlcm5hbWUiOiJmYWJpYW5vc2YiLCJlbWFpbCI6ImZhYmlhbm8uZnJlaXRhc0BnbWFpbC5jb20iLCJyb2xlIjoiVFVUT1IifQ.awG9gs_oHNiywD5_NY1u0KGtrmVB_IdTInAzc8gO_as"}" 400 -
INFO 2025-12-15 23:12:23,166 basehttp - Broken pipe from ('127.0.0.1', 45742)
INFO 2025-12-15 23:14:47,099 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2025-12-15 23:14:47,354 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:14:47,376 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:14:47,396 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:14:47,399 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:14:47,430 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:14:47,451 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:14:47,470 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:14:47,472 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:14:53,165 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-15 23:14:53,170 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-15 23:14:53,246 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:14:53,250 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:14:53,262 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:14:53,317 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
ERROR 2025-12-15 23:14:53,326 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
INFO 2025-12-15 23:14:53,330 basehttp "GET /api/animais/ HTTP/1.1" 200 675
ERROR 2025-12-15 23:14:53,337 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
INFO 2025-12-15 23:14:53,344 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
ERROR 2025-12-15 23:14:53,492 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 23:14:53,498 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
INFO 2025-12-15 23:14:56,815 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:14:56,891 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:15:00,405 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:15:00,407 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:15:00,448 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:15:00,462 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:15:03,328 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:15:03,362 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:15:04,481 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:15:04,514 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:15:05,989 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:15:06,023 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:15:12,295 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:15:12,296 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:15:12,316 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:15:12,325 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:15:12,361 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:15:12,363 basehttp "GET /api/planos/ HTTP/1.1" 200 1070
INFO 2025-12-15 23:15:12,377 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:15:12,390 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:15:22,981 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-15 23:15:23,031 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:15:23,056 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:15:23,100 basehttp "GET /api/animais/ HTTP/1.1" 200 675
ERROR 2025-12-15 23:15:23,150 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
INFO 2025-12-15 23:15:23,151 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:15:23,158 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
ERROR 2025-12-15 23:15:23,158 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
ERROR 2025-12-15 23:15:23,263 log Internal Server Error: /api/consultas/
Traceback (most recent call last):
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/vetsystem/backend/api/views.py", line 71, in get_queryset
    return queryset.order_by('-data_consulta')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/query.py", line 1659, in order_by
    obj.query.add_ordering(*field_names)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 2221, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "/home/fabianosf/.local/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-15 23:15:23,265 basehttp "GET /api/consultas/ HTTP/1.1" 500 126505
INFO 2025-12-15 23:16:20,276 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:16:20,362 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-15 23:16:21,411 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:16:21,514 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-15 23:16:21,515 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-15 23:16:21,521 basehttp "GET /api/animais/ HTTP/1.1" 200 675
