INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
WARNING 2025-12-16 18:23:10,546 log Not Found: /api/auth/token/refresh/
WARNING 2025-12-16 18:23:10,546 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
WARNING 2025-12-16 18:23:10,546 basehttp "POST /api/auth/token/refresh/ HTTP/1.1" 404 13429
INFO 2025-12-16 18:23:36,024 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:36,602 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2025-12-16 18:23:36,848 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-16 18:23:36,848 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:36,853 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:36,861 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:36,906 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-16 18:23:36,937 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:36,943 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:36,944 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:42,231 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:42,246 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:42,243 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:42,253 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-16 18:23:42,277 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:42,305 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:42,336 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-16 18:23:42,339 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-16 18:23:42,356 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:42,363 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:42,395 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-16 18:23:42,411 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-16 18:23:44,337 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:44,368 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:46,570 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:46,582 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:46,624 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:46,627 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:47,298 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:47,391 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:48,549 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-16 18:23:48,584 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-16 18:23:52,070 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-16 18:23:52,115 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-16 18:23:53,048 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:53,051 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:53,064 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:53,081 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-16 18:23:53,099 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-16 18:23:53,121 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-16 18:23:53,124 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-16 18:23:53,133 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:37:59,159 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 17:38:18,291 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 17:38:48,311 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-12-25 17:38:49,137 log Unauthorized: /api/auth/login/
WARNING 2025-12-25 17:38:49,137 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-25 17:38:54,126 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2025-12-25 17:38:54,382 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,408 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,418 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,418 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,419 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,430 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,432 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,466 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-25 17:38:54,570 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:38:54,583 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:38:54,587 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:38:54,598 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:38:54,662 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:38:54,675 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:38:54,682 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:38:54,698 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:14,626 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2025-12-25 17:39:15,048 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:15,089 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:15,101 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:15,175 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:39:15,180 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:15,226 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:15,275 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:15,277 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:39:19,188 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-25 17:39:19,223 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-25 17:39:19,233 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-25 17:39:19,235 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-25 17:39:19,290 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:19,322 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:19,360 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-25 17:39:19,373 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-25 17:39:19,387 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:19,442 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:19,462 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-25 17:39:19,516 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-25 17:39:21,088 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:21,143 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:23,806 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:23,853 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:23,956 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-25 17:39:23,994 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-25 17:39:26,139 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:26,200 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-25 17:39:28,618 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:39:28,683 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-25 17:39:30,695 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-25 17:39:30,760 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:06:13,852 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 10:06:37,431 basehttp "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-12-30 10:06:38,113 log Unauthorized: /api/auth/login/
WARNING 2025-12-30 10:06:38,114 basehttp "POST /api/auth/login/ HTTP/1.1" 401 45
INFO 2025-12-30 10:06:42,594 basehttp "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2025-12-30 10:06:42,842 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,856 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,860 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,870 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,873 basehttp "OPTIONS /api/planos/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,876 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,875 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,875 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:42,942 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:42,943 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:42,946 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:42,960 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:06:43,032 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:43,033 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:43,041 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:43,048 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:06:47,902 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:47,923 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:47,932 basehttp "OPTIONS /api/clinicas/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:47,925 basehttp "OPTIONS /api/consultas/ HTTP/1.1" 200 0
INFO 2025-12-30 10:06:47,997 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:48,016 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:48,052 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:06:48,052 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:06:48,067 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:48,076 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:48,148 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:06:48,148 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:06:52,297 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:52,345 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:54,258 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:54,258 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:54,342 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:06:54,366 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:06:55,695 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:55,732 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:06:57,354 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:06:57,392 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:08,882 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:07:08,919 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:07:13,679 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:13,714 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:26,866 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:26,868 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:26,884 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:26,897 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:26,924 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:26,946 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:26,954 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:26,962 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:31,937 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:07:31,987 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:32,036 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:32,036 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:07:32,046 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:07:32,072 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:32,112 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:32,117 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:07:36,474 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:36,508 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:40,315 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:40,326 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:40,362 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:07:40,373 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:07:44,650 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:44,687 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:07:48,979 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:07:49,010 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:54:35,467 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:18,146 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:18,191 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:26,172 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:26,204 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:27,442 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:27,477 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:28,898 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:28,940 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:30,037 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:30,062 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:30,062 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:30,063 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:30,097 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:30,128 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:30,134 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:30,146 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:57:33,506 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:57:33,507 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:33,550 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:33,553 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:33,611 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:33,631 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:33,651 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:33,652 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:57:35,126 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:35,169 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:37,262 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:57:37,264 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:37,285 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:37,285 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:37,316 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:37,352 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:37,356 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:57:37,371 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:57:38,484 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:38,532 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:39,955 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:39,965 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:40,002 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:57:40,012 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:57:41,419 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:57:41,458 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:03,059 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:03,092 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:03,144 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:03,172 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:05,230 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:05,268 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:07,078 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:58:07,116 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:58:08,607 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:08,657 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:09,924 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:09,944 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:09,979 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:09,995 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:11,487 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:11,534 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:13,992 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:58:14,034 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:58:14,062 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:14,076 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:14,155 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:58:14,161 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:58:14,178 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:14,185 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:22,353 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:22,381 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:22,387 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:22,410 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:58:22,431 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:58:22,461 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:58:22,467 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 10:58:22,476 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 10:59:48,024 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:59:48,027 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:59:48,062 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:59:48,078 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 10:59:48,112 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 10:59:48,115 basehttp "GET /api/consultas/ HTTP/1.1" 200 2310
INFO 2025-12-30 10:59:48,134 basehttp "GET /api/clinicas/ HTTP/1.1" 200 647
INFO 2025-12-30 10:59:48,142 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 11:00:03,726 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 11:00:03,726 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 11:00:03,759 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 11:00:03,760 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 11:00:03,802 basehttp "GET /api/planos/ HTTP/1.1" 200 1059
INFO 2025-12-30 11:00:03,813 basehttp "GET /api/tutores/ HTTP/1.1" 200 363
INFO 2025-12-30 11:00:03,827 basehttp "GET /api/veterinarios/ HTTP/1.1" 200 434
INFO 2025-12-30 11:00:03,828 basehttp "GET /api/animais/ HTTP/1.1" 200 675
INFO 2025-12-30 11:18:20,412 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/__init__.py changed, reloading.
INFO 2025-12-30 11:18:21,723 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 11:20:57,735 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views.py changed, reloading.
INFO 2025-12-30 11:20:59,275 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 11:21:23,950 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views.py changed, reloading.
INFO 2025-12-30 11:21:25,049 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 11:22:35,077 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 11:24:49,727 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 11:26:27,359 autoreload /home/fabianosf/Desktop/Projetos/vetsystem/backend/api/models/notificacao.py changed, reloading.
INFO 2025-12-30 11:26:28,464 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 12:07:09,282 autoreload Watching for file changes with StatReloader
INFO 2025-12-30 12:07:17,097 basehttp "OPTIONS /api/notificacoes/nao_lidas/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,116 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,118 basehttp "OPTIONS /api/animais/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,120 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,121 basehttp "OPTIONS /api/veterinarios/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,121 basehttp "OPTIONS /api/notificacoes/nao_lidas/ HTTP/1.1" 200 0
INFO 2025-12-30 12:07:17,122 basehttp "OPTIONS /api/tutores/ HTTP/1.1" 200 0
